Trace
Swept SA
A.21.04,N9000B
513 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,13.397133333333
Start Frequency,-80000000
Stop Frequency,9920000000
Average Count,0
Average Type,LogPower(Video)
RBW,30000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,30000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
-80000000,-86.8914794921875
-70000000,-118.257629394531
-60000000,-84.7316055297852
-50000000,-113.734199523926
-40000000,-86.4736099243164
-30000000,-121.352264404297
-20000000,-86.2324295043945
-10000000,-116.805847167969
0,5.06729793548584
10000000,-114.379722595215
20000000,-86.256950378418
30000000,-115.582305908203
40000000,-85.7850112915039
50000000,-111.034118652344
60000000,-86.6669464111328
70000000,-117.888999938965
80000000,-85.5299377441406
90000000,-118.600677490234
100000000,-45.0400199890137
110000000,-113.671531677246
120000000,-86.7986221313477
130000000,-127.995582580566
140000000,-85.2665634155273
150000000,-119.508949279785
160000000,-86.6898574829102
170000000,-117.055938720703
180000000,-85.8233947753906
190000000,-114.409057617188
200000000,-63.7153205871582
210000000,-116.982475280762
220000000,-85.6594467163086
230000000,-117.585159301758
240000000,-84.8161849975586
250000000,-121.333290100098
260000000,-85.488639831543
270000000,-112.057594299316
280000000,-84.6736602783203
290000000,-115.680946350098
300000000,-65.1318511962891
310000000,-111.581504821777
320000000,-84.4452362060547
330000000,-115.088691711426
340000000,-84.7833938598633
350000000,-115.028076171875
360000000,-84.6626892089844
370000000,-111.326080322266
380000000,-84.4400787353516
390000000,-121.379005432129
400000000,-74.9134750366211
410000000,-123.056297302246
420000000,-84.4367752075195
430000000,-121.596092224121
440000000,-85.2662734985352
450000000,-113.750053405762
460000000,-85.0035247802734
470000000,-115.322593688965
480000000,-85.4044647216797
490000000,-114.996124267578
500000000,-81.102897644043
510000000,-120.491920471191
520000000,-85.3553161621094
530000000,-114.805557250977
540000000,-86.2441558837891
550000000,-115.965454101563
560000000,-87.174560546875
570000000,-117.08464050293
580000000,-85.7036361694336
590000000,-111.131233215332
600000000,-86.3850708007813
610000000,-115.964179992676
620000000,-86.05078125
630000000,-118.225654602051
640000000,-86.0505142211914
650000000,-118.930648803711
660000000,-86.318359375
670000000,-116.434051513672
680000000,-86.6912384033203
690000000,-117.097999572754
700000000,-87.2144317626953
710000000,-117.847274780273
720000000,-86.5728530883789
730000000,-114.760734558105
740000000,-85.9059600830078
750000000,-115.04630279541
760000000,-85.4417343139648
770000000,-117.696449279785
780000000,-86.09326171875
790000000,-122.537376403809
800000000,-85.6700592041016
810000000,-121.644691467285
820000000,-85.4219436645508
830000000,-115.241523742676
840000000,-85.9877014160156
850000000,-120.18383026123
860000000,-85.1602783203125
870000000,-113.027709960938
