Trace
Swept SA
A.21.04,N9000B
513 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,13.397133333333
Start Frequency,-80000000
Stop Frequency,9920000000
Average Count,0
Average Type,LogPower(Video)
RBW,30000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,30000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
-80000000,-85.7762756347656
-70000000,-114.456230163574
-60000000,-85.7275390625
-50000000,-116.208282470703
-40000000,-84.6776962280273
-30000000,-116.105087280273
-20000000,-84.8040390014648
-10000000,-122.142234802246
0,5.02538633346558
10000000,-115.372764587402
20000000,-85.1230087280273
30000000,-111.785346984863
40000000,-82.8481216430664
50000000,-113.852966308594
60000000,-83.840950012207
70000000,-115.183853149414
80000000,-85.8739547729492
90000000,-118.343437194824
100000000,-26.7359180450439
110000000,-112.706909179688
120000000,-85.3274993896484
130000000,-118.076583862305
140000000,-84.3488006591797
150000000,-115.708541870117
160000000,-85.4682464599609
170000000,-113.02286529541
180000000,-84.6036758422852
190000000,-116.117286682129
200000000,-50.7807006835938
210000000,-115.190589904785
220000000,-85.2847747802734
230000000,-120.63111114502
240000000,-85.3456039428711
250000000,-116.929443359375
260000000,-84.9602355957031
270000000,-111.280128479004
280000000,-85.6670761108398
290000000,-118.091033935547
300000000,-37.8569641113281
310000000,-112.670707702637
320000000,-85.3974533081055
330000000,-115.010368347168
340000000,-85.3036727905273
350000000,-116.552627563477
360000000,-83.9256973266602
370000000,-114.25666809082
380000000,-83.471809387207
390000000,-113.944145202637
400000000,-64.4457550048828
410000000,-116.426872253418
420000000,-85.9540634155273
430000000,-119.103088378906
440000000,-85.5748291015625
450000000,-117.999809265137
460000000,-85.0929565429688
470000000,-117.440826416016
480000000,-84.9490585327148
490000000,-116.263725280762
500000000,-53.4982833862305
510000000,-121.53653717041
520000000,-85.400993347168
530000000,-118.623664855957
540000000,-86.9329223632813
550000000,-115.459564208984
560000000,-85.920295715332
570000000,-120.643981933594
580000000,-86.7465438842773
590000000,-118.334060668945
600000000,-65.520622253418
610000000,-123.464874267578
620000000,-86.5422210693359
630000000,-117.446327209473
640000000,-86.1766357421875
650000000,-116.680610656738
660000000,-85.9518966674805
670000000,-114.053413391113
680000000,-86.4705047607422
690000000,-116.776313781738
700000000,-69.4921188354492
710000000,-114.524482727051
720000000,-86.5553741455078
730000000,-114.329864501953
740000000,-86.4216079711914
750000000,-118.193000793457
760000000,-85.4131698608398
770000000,-116.771743774414
780000000,-83.5949935913086
790000000,-112.613021850586
800000000,-74.7394561767578
810000000,-113.935607910156
820000000,-84.9799270629883
830000000,-112.305000305176
840000000,-84.050422668457
850000000,-114.770988464355
860000000,-85.4100875854492
870000000,-114.940940856934
880000000,-85.7878875732422
890000000,-122.382186889648
900000000,-65.5876235961914
910000000,-115.713569641113
920000000,-85.4532699584961
930000000,-123.542221069336
940000000,-84.5886001586914
950000000,-120.843589782715
960000000,-85.3870468139648
970000000,-123.440719604492
980000000,-85.6784744262695
990000000,-113.917892456055
1000000000,-81.7443313598633
1010000000,-113.967308044434
1020000000,-84.4516906738281
1030000000,-118.609954833984
1040000000,-85.1039428710938
1050000000,-115.251152038574
1060000000,-84.7315979003906
1070000000,-114.584815979004
1080000000,-84.4093322753906
1090000000,-118.098258972168
1100000000,-73.0202865600586
1110000000,-117.834030151367
1120000000,-84.4339904785156
1130000000,-111.807838439941
1140000000,-82.5906982421875
1150000000,-116.506950378418
1160000000,-83.0652313232422
1170000000,-114.353775024414
1180000000,-84.4084320068359
1190000000,-111.12718963623
1200000000,-80.7883529663086
1210000000,-113.466217041016
1220000000,-85.7884979248047
1230000000,-113.372406005859
1240000000,-84.7078094482422
1250000000,-117.292068481445
1260000000,-84.4719085693359
1270000000,-117.494857788086
1280000000,-85.1210556030273
1290000000,-115.054527282715
1300000000,-79.107177734375
1310000000,-116.418663024902
1320000000,-85.6859970092773
1330000000,-114.059066772461
1340000000,-84.6685028076172
1350000000,-115.170318603516
1360000000,-85.2633666992188
1370000000,-116.108291625977
1380000000,-84.8818893432617
1390000000,-119.513092041016
1400000000,-67.2408142089844
1410000000,-116.037292480469
1420000000,-84.1644668579102
1430000000,-118.496253967285
1440000000,-84.4278182983398
1450000000,-115.138130187988
1460000000,-84.6060028076172
1470000000,-114.807334899902
1480000000,-83.7968826293945
1490000000,-112.735008239746
1500000000,-57.981201171875
1510000000,-114.455268859863
1520000000,-84.5030899047852
1530000000,-110.603393554688
1540000000,-83.9770431518555
1550000000,-116.128814697266
1560000000,-84.2721557617188
1570000000,-115.831520080566
1580000000,-83.4112243652344
1590000000,-112.222885131836
1600000000,-58.9750061035156
1610000000,-111.390197753906
1620000000,-84.9729309082031
1630000000,-115.563446044922
1640000000,-82.7808532714844
1650000000,-116.765853881836
1660000000,-84.4944610595703
1670000000,-112.249496459961
1680000000,-84.197883605957
1690000000,-117.694519042969
1700000000,-38.7129173278809
1710000000,-110.405136108398
1720000000,-83.5444259643555
