Trace
Swept SA
A.21.04,N9000B
513 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,6.521066666667
Start Frequency,-80000000
Stop Frequency,9920000000
Average Count,0
Average Type,LogPower(Video)
RBW,43000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,43000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
-80000000,-85.1492004394531
-70000000,-114.655685424805
-60000000,-85.4676971435547
-50000000,-114.039535522461
-40000000,-84.8250274658203
-30000000,-111.15983581543
-20000000,-83.9001007080078
-10000000,-114.749610900879
0,1.38862371444702
10000000,-115.954193115234
20000000,-84.6268997192383
30000000,-114.830307006836
40000000,-84.2484359741211
50000000,-114.061111450195
60000000,-84.166015625
70000000,-113.855354309082
80000000,-85.3086776733398
90000000,-113.642379760742
100000000,-46.2634086608887
110000000,-116.031730651855
120000000,-85.4933090209961
130000000,-111.970756530762
140000000,-84.0918731689453
150000000,-114.427200317383
160000000,-83.9785842895508
170000000,-111.300064086914
180000000,-84.5931396484375
190000000,-113.028442382813
200000000,-66.9822845458984
210000000,-119.086715698242
220000000,-84.097297668457
230000000,-112.535377502441
240000000,-85.0774765014648
250000000,-119.87914276123
260000000,-84.3052215576172
270000000,-112.243133544922
280000000,-82.6920013427734
290000000,-114.014869689941
300000000,-69.3410034179688
310000000,-117.657188415527
320000000,-82.8439483642578
330000000,-112.440948486328
340000000,-84.5064392089844
350000000,-112.506782531738
360000000,-83.8176651000977
370000000,-112.538452148438
380000000,-84.2378387451172
390000000,-113.647155761719
400000000,-78.9218978881836
410000000,-117.007308959961
420000000,-83.0109252929688
430000000,-114.158714294434
440000000,-83.5443267822266
450000000,-112.458023071289
460000000,-84.2736358642578
470000000,-114.521842956543
480000000,-84.2411499023438
490000000,-115.082534790039
500000000,-82.0788192749023
510000000,-119.628959655762
520000000,-83.5647964477539
530000000,-114.3427734375
540000000,-84.7266845703125
550000000,-115.445114135742
560000000,-85.8461227416992
570000000,-113.65306854248
580000000,-86.1211700439453
590000000,-116.535675048828
600000000,-84.568244934082
610000000,-114.660179138184
620000000,-85.2659454345703
630000000,-117.792617797852
640000000,-85.3405227661133
650000000,-112.011749267578
660000000,-85.173095703125
670000000,-111.439125061035
680000000,-86.3801651000977
690000000,-115.137466430664
700000000,-86.0094757080078
710000000,-111.03197479248
720000000,-84.7412948608398
730000000,-114.317489624023
740000000,-85.5281829833984
750000000,-114.353408813477
760000000,-84.3973388671875
770000000,-112.420501708984
780000000,-84.2869338989258
790000000,-114.526718139648
800000000,-83.9281616210938
810000000,-114.298393249512
820000000,-84.0883712768555
830000000,-114.640068054199
840000000,-83.8531646728516
850000000,-112.297836303711
860000000,-85.1950988769531
870000000,-112.511619567871
