Trace
Swept SA
A.21.04,N9000B
513 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,6.521066666667
Start Frequency,-80000000
Stop Frequency,9920000000
Average Count,0
Average Type,LogPower(Video)
RBW,43000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,43000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
-80000000,-85.8527908325195
-70000000,-115.762283325195
-60000000,-85.3713455200195
-50000000,-122.121925354004
-40000000,-85.7401428222656
-30000000,-118.247222900391
-20000000,-85.4744033813477
-10000000,-119.042663574219
0,1.37303781509399
10000000,-115.339469909668
20000000,-84.6470260620117
30000000,-119.109588623047
40000000,-84.1004791259766
50000000,-117.667015075684
60000000,-85.1385955810547
70000000,-113.456802368164
80000000,-85.1876678466797
90000000,-114.602111816406
100000000,-47.6216087341309
110000000,-117.667221069336
120000000,-84.469612121582
130000000,-111.939674377441
140000000,-85.1239624023438
150000000,-113.970756530762
160000000,-85.5928268432617
170000000,-115.580612182617
180000000,-84.7445373535156
190000000,-114.553634643555
200000000,-69.5339126586914
210000000,-109.928581237793
220000000,-84.7450485229492
230000000,-115.097023010254
240000000,-84.9327392578125
250000000,-115.991600036621
260000000,-85.3010559082031
270000000,-111.787818908691
280000000,-83.7379684448242
290000000,-110.297637939453
300000000,-75.3571548461914
310000000,-118.513305664063
320000000,-82.7159042358398
330000000,-113.364974975586
340000000,-83.5208435058594
350000000,-116.477073669434
360000000,-83.4567718505859
370000000,-118.75276184082
380000000,-83.6552658081055
390000000,-109.674514770508
400000000,-81.5002517700195
410000000,-115.324356079102
420000000,-84.1283340454102
430000000,-114.146469116211
440000000,-83.6200332641602
450000000,-118.049003601074
460000000,-83.9909133911133
470000000,-114.246864318848
480000000,-84.1698989868164
490000000,-114.969032287598
500000000,-85.0669021606445
510000000,-117.071662902832
520000000,-84.2349395751953
530000000,-110.438461303711
540000000,-84.8524856567383
550000000,-113.789672851563
560000000,-83.9377059936523
570000000,-117.677307128906
580000000,-84.8754119873047
590000000,-115.76390838623
600000000,-85.2470779418945
610000000,-121.994445800781
620000000,-85.734375
630000000,-114.310287475586
640000000,-85.2345275878906
650000000,-116.632720947266
660000000,-85.131706237793
670000000,-112.28076171875
680000000,-85.5830535888672
690000000,-121.415229797363
700000000,-84.4562530517578
710000000,-116.095596313477
720000000,-86.3240280151367
730000000,-112.972602844238
740000000,-85.9702987670898
750000000,-111.552307128906
760000000,-84.2126312255859
770000000,-113.570976257324
780000000,-85.2918243408203
790000000,-114.82527923584
800000000,-85.8053436279297
810000000,-110.801391601563
820000000,-85.2361602783203
830000000,-113.708457946777
840000000,-85.0130004882813
850000000,-120.67301940918
860000000,-85.0337753295898
870000000,-113.704147338867
