Trace
Swept SA
A.21.04,N9000B
513 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,6.521066666667
Start Frequency,-80000000
Stop Frequency,9920000000
Average Count,0
Average Type,LogPower(Video)
RBW,43000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,43000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
-80000000,-84.3077087402344
-70000000,-121.407241821289
-60000000,-54.2529525756836
-50000000,-116.522560119629
-40000000,-82.996826171875
-30000000,-110.061912536621
-20000000,-27.3059768676758
-10000000,-113.255561828613
0,1.38670063018799
10000000,-111.078903198242
20000000,-27.2326564788818
30000000,-113.171195983887
40000000,-84.8604583740234
50000000,-108.382926940918
60000000,-54.2078399658203
70000000,-114.290710449219
80000000,-35.7227668762207
90000000,-112.521408081055
100000000,-77.1491928100586
110000000,-122.345703125
120000000,-84.6661071777344
130000000,-116.947639465332
140000000,-52.6818885803223
150000000,-112.747467041016
160000000,-65.4596710205078
170000000,-112.775604248047
180000000,-65.9951782226563
190000000,-114.133819580078
200000000,-83.1097183227539
210000000,-113.023849487305
220000000,-74.9376068115234
230000000,-114.560417175293
240000000,-66.3216781616211
250000000,-114.490615844727
260000000,-82.7802352905273
270000000,-113.334396362305
280000000,-84.3604888916016
290000000,-113.37100982666
300000000,-74.4071578979492
310000000,-113.690727233887
320000000,-82.2262191772461
330000000,-108.961563110352
340000000,-84.0022277832031
350000000,-113.440124511719
360000000,-83.4465103149414
370000000,-111.548774719238
380000000,-83.5668716430664
390000000,-114.432647705078
400000000,-83.5147857666016
410000000,-112.598205566406
420000000,-83.4279861450195
430000000,-112.39249420166
440000000,-84.4239807128906
450000000,-119.247802734375
460000000,-84.4383392333984
470000000,-117.22346496582
480000000,-85.0269241333008
490000000,-112.88134765625
500000000,-84.7759780883789
510000000,-114.345077514648
520000000,-83.9518127441406
530000000,-114.364715576172
540000000,-84.6364288330078
550000000,-119.644462585449
560000000,-85.0985794067383
570000000,-114.120666503906
580000000,-84.3572998046875
590000000,-113.150177001953
600000000,-86.1756973266602
610000000,-112.938438415527
620000000,-84.3567352294922
630000000,-115.776931762695
640000000,-85.8001861572266
650000000,-113.770149230957
660000000,-86.0965347290039
670000000,-117.185676574707
680000000,-85.5216445922852
690000000,-116.524620056152
700000000,-85.9667358398438
710000000,-115.620635986328
720000000,-85.1803131103516
730000000,-113.682167053223
740000000,-85.5877151489258
750000000,-112.880783081055
760000000,-83.8167037963867
770000000,-117.930854797363
780000000,-85.2446212768555
790000000,-117.524108886719
800000000,-85.4994201660156
810000000,-112.027717590332
820000000,-84.9920425415039
830000000,-113.652755737305
840000000,-83.8029174804688
850000000,-113.154067993164
860000000,-84.7499694824219
870000000,-114.562545776367
