Trace
Swept SA
A.21.04,N9000B
513 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,6.521066666667
Start Frequency,-80000000
Stop Frequency,9920000000
Average Count,0
Average Type,LogPower(Video)
RBW,43000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,43000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
-80000000,-26.8659763336182
-70000000,-114.084114074707
-60000000,-82.8273468017578
-50000000,-114.247512817383
-40000000,-85.0518951416016
-30000000,-119.745445251465
-20000000,-84.7470245361328
-10000000,-113.94108581543
0,1.39004051685333
10000000,-110.916091918945
20000000,-84.9611282348633
30000000,-115.816307067871
40000000,-84.4131774902344
50000000,-119.381057739258
60000000,-26.7562923431396
70000000,-110.035835266113
80000000,-84.4136276245117
90000000,-115.201583862305
100000000,-85.6774139404297
110000000,-113.619834899902
120000000,-85.4705581665039
130000000,-112.384910583496
140000000,-52.0991249084473
150000000,-112.225631713867
160000000,-84.1894378662109
170000000,-114.20393371582
180000000,-84.2707138061523
190000000,-116.559043884277
200000000,-37.5243797302246
210000000,-115.991516113281
220000000,-83.7317047119141
230000000,-114.020469665527
240000000,-84.7877731323242
250000000,-112.510093688965
260000000,-84.1924438476563
270000000,-115.141784667969
280000000,-73.4236602783203
290000000,-112.540542602539
300000000,-83.5666580200195
310000000,-110.664840698242
320000000,-83.9183807373047
330000000,-113.273788452148
340000000,-53.6703567504883
350000000,-115.381324768066
360000000,-83.2093276977539
370000000,-116.585929870605
380000000,-82.7895965576172
390000000,-113.715034484863
400000000,-83.8511199951172
410000000,-112.46395111084
420000000,-65.4091491699219
430000000,-114.274711608887
440000000,-84.773551940918
450000000,-114.369422912598
460000000,-85.1462707519531
470000000,-109.31697845459
480000000,-70.9671249389648
490000000,-111.515472412109
500000000,-84.5055694580078
510000000,-115.679840087891
520000000,-84.9582748413086
530000000,-116.048049926758
540000000,-85.4045867919922
550000000,-115.524642944336
560000000,-73.0938491821289
570000000,-117.297264099121
580000000,-84.6133499145508
590000000,-114.027862548828
600000000,-84.4018859863281
610000000,-113.826957702637
620000000,-68.0875625610352
630000000,-111.577774047852
640000000,-85.1480255126953
650000000,-113.813339233398
660000000,-85.6761627197266
670000000,-120.28882598877
680000000,-85.2531204223633
690000000,-118.424980163574
700000000,-85.1529312133789
710000000,-113.885040283203
720000000,-85.5428009033203
730000000,-117.529655456543
740000000,-83.7307662963867
750000000,-115.166381835938
760000000,-76.0160140991211
770000000,-115.604110717773
780000000,-84.3769607543945
790000000,-119.562522888184
800000000,-85.6350326538086
810000000,-115.791496276855
820000000,-84.7079467773438
830000000,-114.869560241699
840000000,-81.8030548095703
850000000,-115.330528259277
860000000,-84.5391693115234
870000000,-110.840667724609
