Trace
Swept SA
A.21.04,N9000B
513 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.2826
Start Frequency,0
Stop Frequency,60000000
Average Count,0
Average Type,LogPower(Video)
RBW,16000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,16000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,29.2033462524414
60000,-55.8580589294434
120000,-40.8296203613281
180000,-68.4941864013672
240000,-57.1381530761719
300000,-87.4307403564453
360000,-63.5535697937012
420000,-84.9093856811523
480000,-70.4011840820313
540000,-87.8523101806641
600000,-73.5259399414063
660000,-92.4652328491211
720000,-73.6735992431641
780000,-92.7848587036133
840000,-72.72412109375
900000,-89.836799621582
960000,-74.2504806518555
1020000,-91.5169219970703
1080000,-78.2178192138672
1140000,-99.6374435424805
1200000,-77.9967575073242
1260000,-96.6548538208008
1320000,-79.7023391723633
1380000,-94.9954299926758
1440000,-81.0923309326172
1500000,-98.7450332641602
1560000,-82.336067199707
1620000,-102.202796936035
1680000,-83.9110107421875
1740000,-100.10530090332
1800000,-85.4233856201172
1860000,-103.540328979492
1920000,-85.2587051391602
1980000,-107.795944213867
2040000,-83.0031585693359
2100000,-103.351509094238
2160000,-84.7834625244141
2220000,-100.638282775879
2280000,-82.8684310913086
2340000,-103.279586791992
2400000,-86.4456176757813
2460000,-108.902885437012
2520000,-88.1070098876953
2580000,-104.505729675293
2640000,-87.8418655395508
2700000,-105.737243652344
2760000,-87.9501724243164
2820000,-107.121017456055
2880000,-87.1510696411133
2940000,-105.756561279297
3000000,-87.9590377807617
3060000,-106.34268951416
3120000,-87.4040374755859
3180000,-105.783874511719
3240000,-88.4074630737305
3300000,-103.922454833984
3360000,-90.699333190918
3420000,-105.874801635742
3480000,-90.268913269043
3540000,-110.016395568848
3600000,-87.206672668457
3660000,-106.176010131836
3720000,-87.6391220092773
3780000,-106.045654296875
3840000,-89.1986312866211
3900000,-108.293144226074
3960000,-88.4545516967773
4020000,-106.817291259766
4080000,-90.6290512084961
4140000,-103.940414428711
4200000,-92.2889709472656
4260000,-107.921783447266
4320000,-88.9381484985352
4380000,-103.043304443359
4440000,-88.9862670898438
4500000,-107.145057678223
4560000,-90.0390853881836
4620000,-110.316879272461
4680000,-90.5658264160156
4740000,-102.951942443848
4800000,-87.5248565673828
4860000,-106.568740844727
4920000,-87.5939636230469
4980000,-113.485633850098
5040000,-91.9568405151367
5100000,-109.005157470703
5160000,-90.5908050537109
5220000,-106.32991027832
5280000,-91.1352691650391
5340000,-101.718322753906
5400000,-90.5520629882813
5460000,-103.944129943848
5520000,-92.1090393066406
5580000,-110.512542724609
5640000,-92.7047119140625
5700000,-116.945007324219
5760000,-93.3914337158203
5820000,-104.40714263916
