Trace
Swept SA
A.21.04,N9000B
513 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.1884
Start Frequency,0
Stop Frequency,40000000
Average Count,0
Average Type,LogPower(Video)
RBW,16000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,16000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,32.7235870361328
40000,-45.4244346618652
80000,-35.1121482849121
120000,-65.6858825683594
160000,-49.7968482971191
200000,-73.4870147705078
240000,-58.5644645690918
280000,-79.958366394043
320000,-65.4313812255859
360000,-83.0184478759766
400000,-65.7045135498047
440000,-87.5693969726563
480000,-70.9047470092773
520000,-89.0640106201172
560000,-70.7825622558594
600000,-82.1587677001953
640000,-74.5696334838867
680000,-86.5197677612305
720000,-76.5086975097656
760000,-89.167854309082
800000,-74.8408966064453
840000,-94.5673599243164
880000,-77.8443984985352
920000,-92.8422698974609
960000,-80.2509765625
1000000,-105.350120544434
1040000,-79.6586685180664
1080000,-100.864501953125
1120000,-78.3048095703125
1160000,-99.2856903076172
1200000,-77.8366851806641
1240000,-97.4944381713867
1280000,-79.5104598999023
1320000,-87.3924255371094
1360000,-81.9143981933594
1400000,-98.3477020263672
1440000,-82.514533996582
1480000,-107.350433349609
1520000,-85.3546371459961
1560000,-108.8740234375
1600000,-81.0991744995117
1640000,-92.2140121459961
1680000,-81.40966796875
1720000,-99.5874099731445
1760000,-82.688591003418
1800000,-97.2445907592773
1840000,-85.225700378418
1880000,-101.190147399902
1920000,-87.2108993530273
1960000,-102.615119934082
2000000,-85.4723739624023
2040000,-98.7300262451172
2080000,-85.6360015869141
2120000,-99.7189636230469
2160000,-88.7547454833984
2200000,-104.854316711426
2240000,-85.5103530883789
2280000,-101.193000793457
2320000,-88.6544342041016
2360000,-103.979141235352
2400000,-90.882194519043
2440000,-99.6782836914063
2480000,-88.6078720092773
2520000,-98.4477462768555
2560000,-86.2022476196289
2600000,-98.8132553100586
2640000,-86.6876373291016
2680000,-103.368316650391
2720000,-86.2320556640625
2760000,-102.759567260742
2800000,-88.4751892089844
2840000,-103.924186706543
2880000,-86.7221603393555
2920000,-102.570266723633
2960000,-86.8483352661133
3000000,-103.194900512695
3040000,-86.7581024169922
3080000,-104.951736450195
3120000,-88.5001373291016
3160000,-100.382583618164
3200000,-88.1180191040039
3240000,-108.672271728516
3280000,-89.5557479858398
3320000,-103.420547485352
3360000,-88.692024230957
3400000,-104.827362060547
3440000,-87.6136322021484
3480000,-98.4655303955078
3520000,-88.0573959350586
3560000,-99.0733032226563
3600000,-92.3274307250977
3640000,-105.431533813477
3680000,-88.7374801635742
3720000,-102.053596496582
3760000,-89.7457885742188
3800000,-113.003005981445
3840000,-90.6922912597656
