Trace
Swept SA
A.21.04,N9000B
513 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,6.521066666667
Start Frequency,-80000000
Stop Frequency,9920000000
Average Count,0
Average Type,LogPower(Video)
RBW,43000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,43000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
-80000000,-83.8888168334961
-70000000,-114.341278076172
-60000000,-85.8079605102539
-50000000,-112.224700927734
-40000000,-83.9842758178711
-30000000,-115.452651977539
-20000000,-83.2969207763672
-10000000,-113.479331970215
0,1.37779438495636
10000000,-116.985885620117
20000000,-84.6037673950195
30000000,-111.363235473633
40000000,-84.7215576171875
50000000,-118.313941955566
60000000,-84.8502578735352
70000000,-111.169082641602
80000000,-82.7882385253906
90000000,-111.862350463867
100000000,-25.6939964294434
110000000,-113.497970581055
120000000,-84.5909957885742
130000000,-110.717742919922
140000000,-85.4767913818359
150000000,-114.095642089844
160000000,-84.9731903076172
170000000,-113.729682922363
180000000,-84.1916732788086
190000000,-114.626998901367
200000000,-67.0027084350586
210000000,-113.810607910156
220000000,-84.7148513793945
230000000,-110.176330566406
240000000,-84.6996459960938
250000000,-112.439414978027
260000000,-83.9108428955078
270000000,-123.095039367676
280000000,-83.6825332641602
290000000,-111.767929077148
300000000,-35.905029296875
310000000,-110.467803955078
320000000,-84.0052108764648
330000000,-123.963470458984
340000000,-83.5042419433594
350000000,-114.943809509277
360000000,-82.9103698730469
370000000,-116.677642822266
380000000,-84.3065414428711
390000000,-113.887588500977
400000000,-76.1564788818359
410000000,-112.74227142334
420000000,-85.4184036254883
430000000,-119.443656921387
440000000,-83.2550964355469
450000000,-114.908302307129
460000000,-83.9985961914063
470000000,-114.614059448242
480000000,-83.7588958740234
490000000,-115.473167419434
500000000,-57.8558959960938
510000000,-112.601684570313
520000000,-84.3505401611328
530000000,-115.747352600098
540000000,-85.8641967773438
550000000,-111.314231872559
560000000,-84.4990921020508
570000000,-116.479698181152
580000000,-84.2506942749023
590000000,-116.757614135742
600000000,-69.9378204345703
610000000,-115.149528503418
620000000,-84.8184967041016
630000000,-111.488716125488
640000000,-85.7442932128906
650000000,-115.55517578125
660000000,-86.16845703125
670000000,-116.477188110352
680000000,-85.2451095581055
690000000,-117.633888244629
700000000,-64.1765670776367
710000000,-114.741149902344
720000000,-85.7195892333984
730000000,-115.146041870117
740000000,-85.2826766967773
750000000,-112.22176361084
760000000,-85.7705001831055
770000000,-115.442008972168
780000000,-84.0022048950195
790000000,-112.654640197754
800000000,-83.9361724853516
810000000,-119.397399902344
820000000,-84.6581268310547
830000000,-122.724632263184
840000000,-84.6979904174805
850000000,-112.338745117188
860000000,-84.1895980834961
870000000,-115.545570373535
