Trace
Swept SA
A.21.04,N9000B
513 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,6.521066666667
Start Frequency,-80000000
Stop Frequency,9920000000
Average Count,0
Average Type,LogPower(Video)
RBW,43000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,43000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
-80000000,-84.7081909179688
-70000000,-113.829986572266
-60000000,-83.2485427856445
-50000000,-113.552833557129
-40000000,-84.3260726928711
-30000000,-112.783012390137
-20000000,-84.2035751342773
-10000000,-110.958625793457
0,1.37556791305542
10000000,-113.190719604492
20000000,-83.4108200073242
30000000,-115.23851776123
40000000,-84.5345306396484
50000000,-111.609268188477
60000000,-85.3557586669922
70000000,-118.483306884766
80000000,-84.7003326416016
90000000,-117.04190826416
100000000,-22.109245300293
110000000,-110.33129119873
120000000,-84.9939346313477
130000000,-116.00691986084
140000000,-84.4782562255859
150000000,-113.312187194824
160000000,-84.9219741821289
170000000,-116.987129211426
180000000,-85.0121688842773
190000000,-111.105697631836
200000000,-59.4591445922852
210000000,-111.820732116699
220000000,-83.8727645874023
230000000,-114.569320678711
240000000,-84.5470962524414
250000000,-111.894454956055
260000000,-84.0856018066406
270000000,-115.514190673828
280000000,-83.2516632080078
290000000,-117.495735168457
300000000,-44.7188377380371
310000000,-112.32918548584
320000000,-82.9242401123047
330000000,-112.386505126953
340000000,-83.7799835205078
350000000,-116.66862487793
360000000,-83.9367065429688
370000000,-109.961936950684
380000000,-84.1889801025391
390000000,-115.478012084961
400000000,-61.3064842224121
410000000,-116.240844726563
420000000,-84.2173004150391
430000000,-115.319747924805
440000000,-84.6396789550781
450000000,-114.953948974609
460000000,-84.0963897705078
470000000,-118.435882568359
480000000,-85.0859832763672
490000000,-116.354766845703
500000000,-51.9555282592773
510000000,-111.232299804688
520000000,-85.3992462158203
530000000,-112.045761108398
540000000,-85.1318359375
550000000,-118.09366607666
560000000,-85.5248336791992
570000000,-122.303253173828
580000000,-85.8123474121094
590000000,-110.910682678223
600000000,-64.6786956787109
610000000,-116.630065917969
620000000,-85.0334854125977
630000000,-112.606101989746
640000000,-84.947151184082
650000000,-117.701568603516
660000000,-84.7347793579102
670000000,-113.282531738281
680000000,-84.9057769775391
690000000,-115.404441833496
700000000,-65.5347671508789
710000000,-115.970878601074
720000000,-85.1733169555664
730000000,-117.654258728027
740000000,-85.1211242675781
750000000,-115.999114990234
760000000,-85.0500869750977
770000000,-112.511428833008
780000000,-84.4067459106445
790000000,-120.538444519043
800000000,-60.4863204956055
810000000,-110.217323303223
820000000,-85.2929000854492
830000000,-118.830390930176
840000000,-85.4633026123047
850000000,-115.675239562988
860000000,-83.9228057861328
870000000,-116.492973327637
