Trace
Swept SA
A.21.04,N9000B
513 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,6.521066666667
Start Frequency,-80000000
Stop Frequency,9920000000
Average Count,0
Average Type,LogPower(Video)
RBW,43000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,43000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Fast
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
-80000000,-85.5142059326172
-70000000,-112.268653869629
-60000000,-85.0097427368164
-50000000,-112.569808959961
-40000000,-83.999885559082
-30000000,-112.791656494141
-20000000,-82.5144805908203
-10000000,-112.779083251953
0,1.38447415828705
10000000,-113.166023254395
20000000,-84.9571304321289
30000000,-113.14559173584
40000000,-84.0669555664063
50000000,-112.459815979004
60000000,-83.7910842895508
70000000,-121.77808380127
80000000,-84.902946472168
90000000,-115.41926574707
100000000,-26.1615715026855
110000000,-114.613990783691
120000000,-84.7145004272461
130000000,-117.137489318848
140000000,-84.6863632202148
150000000,-110.482238769531
160000000,-84.4388122558594
170000000,-115.55322265625
180000000,-84.9988021850586
190000000,-112.295791625977
200000000,-55.405704498291
210000000,-118.306350708008
220000000,-84.1073379516602
230000000,-113.478317260742
240000000,-83.9826965332031
250000000,-113.961265563965
260000000,-83.4938430786133
270000000,-118.294044494629
280000000,-83.0312347412109
290000000,-112.260536193848
300000000,-36.419361114502
310000000,-111.832679748535
320000000,-83.8538131713867
330000000,-110.464637756348
340000000,-83.3862838745117
350000000,-115.059944152832
360000000,-84.4439544677734
370000000,-112.353675842285
380000000,-82.9918823242188
390000000,-117.51163482666
400000000,-62.3963813781738
410000000,-116.071296691895
420000000,-83.820068359375
430000000,-114.092468261719
440000000,-84.5184555053711
450000000,-116.005996704102
460000000,-83.9337997436523
470000000,-113.168914794922
480000000,-84.2775726318359
490000000,-114.462310791016
500000000,-57.1578712463379
510000000,-112.033805847168
520000000,-84.9125747680664
530000000,-116.123756408691
540000000,-85.285888671875
550000000,-112.964378356934
560000000,-85.1273956298828
570000000,-111.906784057617
580000000,-85.0298461914063
590000000,-110.994453430176
600000000,-65.0939483642578
610000000,-114.559616088867
620000000,-85.0537719726563
630000000,-121.933349609375
640000000,-86.4280700683594
650000000,-117.261161804199
660000000,-85.4742202758789
670000000,-113.673736572266
680000000,-85.7665634155273
690000000,-112.641952514648
700000000,-63.2369651794434
710000000,-115.011672973633
720000000,-85.6186294555664
730000000,-117.895881652832
740000000,-85.3381271362305
750000000,-114.054176330566
760000000,-84.3119430541992
770000000,-110.531555175781
780000000,-83.7532501220703
790000000,-115.243003845215
800000000,-76.9015808105469
810000000,-115.87833404541
820000000,-84.2697982788086
830000000,-114.014358520508
840000000,-83.8984527587891
850000000,-110.745651245117
860000000,-84.5382461547852
870000000,-115.793731689453
