Trace
Swept SA
A.21.04,N9000B
513 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.031733333333
Start Frequency,0
Stop Frequency,40000000
Average Count,1
Average Type,LogPower(Video)
RBW,39000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,39000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,32.7430992126465
40000,17.7972354888916
80000,-20.1486835479736
120000,-57.7655792236328
160000,-51.8255653381348
200000,-64.2038497924805
240000,-50.8026657104492
280000,-63.1659660339355
320000,-58.54052734375
360000,-67.1786499023438
400000,-64.002082824707
440000,-73.4594421386719
480000,-68.8627471923828
520000,-81.6987609863281
560000,-66.4317016601563
600000,-85.1075744628906
640000,-71.2177276611328
680000,-88.475830078125
720000,-72.6508102416992
760000,-87.4550476074219
800000,-75.3813247680664
840000,-77.2937850952148
880000,-74.5937652587891
920000,-86.5554809570313
960000,-74.8822860717773
1000000,-85.9541397094727
1040000,-76.060302734375
1080000,-89.9624557495117
1120000,-78.9571075439453
1160000,-85.084602355957
1200000,-79.0739898681641
1240000,-88.4392395019531
1280000,-82.5285263061523
1320000,-87.2046813964844
1360000,-77.2985687255859
1400000,-95.6403274536133
1440000,-82.1505661010742
1480000,-83.7345275878906
1520000,-81.8717269897461
1560000,-88.7039413452148
1600000,-81.3902587890625
1640000,-95.642936706543
1680000,-77.3323516845703
1720000,-85.1103973388672
1760000,-82.3194885253906
1800000,-94.8641815185547
1840000,-83.7503967285156
1880000,-86.8191757202148
1920000,-82.0581130981445
1960000,-95.1730575561523
2000000,-86.5667495727539
2040000,-94.5081558227539
2080000,-85.0660095214844
2120000,-92.0928955078125
2160000,-83.4940032958984
2200000,-95.1836776733398
2240000,-83.0697326660156
2280000,-85.023551940918
2320000,-80.2040100097656
2360000,-96.7965469360352
2400000,-83.6664276123047
2440000,-97.8519592285156
2480000,-84.0483703613281
2520000,-92.0742492675781
2560000,-84.5505828857422
2600000,-98.1558837890625
2640000,-86.9992523193359
2680000,-91.6518096923828
2720000,-85.028076171875
2760000,-90.6145553588867
2800000,-84.6922302246094
2840000,-93.4500427246094
2880000,-86.1389770507813
2920000,-101.875091552734
2960000,-89.0054931640625
3000000,-95.0480422973633
3040000,-88.5369338989258
3080000,-101.057991027832
3120000,-86.1699523925781
3160000,-93.8801879882813
3200000,-84.4069519042969
3240000,-93.1705322265625
3280000,-87.3771286010742
3320000,-96.4837036132813
3360000,-90.3166046142578
3400000,-101.179306030273
3440000,-90.818489074707
3480000,-94.0065536499023
3520000,-91.9980621337891
3560000,-101.629783630371
3600000,-86.4479522705078
3640000,-95.3368530273438
3680000,-89.1330871582031
3720000,-103.783103942871
3760000,-86.2845230102539
3800000,-97.7704467773438
