Trace
Swept SA
A.21.04,N9000B
513 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.031733333333
Start Frequency,0
Stop Frequency,40000000
Average Count,0
Average Type,LogPower(Video)
RBW,39000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,39000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,32.7305717468262
40000,17.7659149169922
80000,-20.6784381866455
120000,-52.0751838684082
160000,-43.8998146057129
200000,-71.4745635986328
240000,-56.9709167480469
280000,-65.9239196777344
320000,-60.8188362121582
360000,-73.0972366333008
400000,-63.6504020690918
440000,-77.7126998901367
480000,-67.0256118774414
520000,-87.7918395996094
560000,-67.2504959106445
600000,-78.4883117675781
640000,-66.1465759277344
680000,-93.2615280151367
720000,-72.8834686279297
760000,-90.3123245239258
800000,-74.6609649658203
840000,-89.3036651611328
880000,-76.3933258056641
920000,-81.7984161376953
960000,-46.5260467529297
1000000,-58.1482353210449
1040000,-47.1313552856445
1080000,-89.0568542480469
1120000,-75.9342803955078
1160000,-93.9982757568359
1200000,-78.1701889038086
1240000,-89.0790634155273
1280000,-78.1303024291992
1320000,-89.7075958251953
1360000,-80.6489181518555
1400000,-89.7423248291016
1440000,-79.6968612670898
1480000,-92.6267242431641
1520000,-81.0359344482422
1560000,-97.1710815429688
1600000,-76.9902420043945
1640000,-99.3163299560547
1680000,-79.4460067749023
1720000,-88.4526901245117
1760000,-79.6232833862305
1800000,-91.7303924560547
1840000,-80.6398773193359
1880000,-101.430404663086
1920000,-75.5873947143555
1960000,-75.6410064697266
2000000,-65.1751861572266
2040000,-88.6951675415039
2080000,-73.9876708984375
2120000,-90.0481414794922
2160000,-84.2045211791992
2200000,-95.0691375732422
2240000,-88.5892181396484
2280000,-89.7949295043945
2320000,-83.9105072021484
2360000,-96.2873687744141
2400000,-86.0512237548828
2440000,-95.4063186645508
2480000,-83.2134704589844
2520000,-106.766014099121
2560000,-87.1224060058594
2600000,-99.0453720092773
2640000,-83.3867111206055
2680000,-91.9292144775391
2720000,-82.3954086303711
2760000,-104.22444152832
2800000,-82.3933410644531
2840000,-93.1618957519531
2880000,-86.5210800170898
2920000,-94.7627639770508
2960000,-84.2520065307617
3000000,-90.064582824707
3040000,-84.3534774780273
3080000,-100.565818786621
3120000,-86.6925506591797
3160000,-98.4797515869141
3200000,-90.4928741455078
3240000,-100.720436096191
3280000,-90.7811660766602
3320000,-97.6774444580078
3360000,-83.1291046142578
3400000,-96.8016586303711
3440000,-86.6779861450195
3480000,-94.8691940307617
3520000,-81.6803588867188
3560000,-101.863342285156
3600000,-88.2018737792969
3640000,-97.419189453125
3680000,-89.3863372802734
3720000,-98.1034469604492
3760000,-90.0107116699219
3800000,-99.038459777832
