Trace
Swept SA
A.21.04,N9000B
513 EP4 ,01
Segment,0
Number of Points,1001
Sweep Time,0.001266666667
Start Frequency,0
Stop Frequency,100000000
Average Count,0
Average Type,LogPower(Video)
RBW,360000
RBW Filter,Gaussian
RBW Filter BW,3dB
VBW,360000
Sweep Type,Swept
X Axis Scale,Lin
PreAmp State,Off
PreAmp Band,Low
Trigger Source,Free
Trigger Level,1.2
Trigger Slope,Positive
Trigger Delay,0
Phase Noise Optimization,Narrow
Swept If Gain,Low
FFT If Gain,Autorange
RF Coupling,AC
FFT Width,411900
Ext Ref,10000000
Input,RF
RF Calibrator,Off
Attenuation,10
Ref Level Offset,0
External Gain,0
Trace Type,Clearwrite
Detector,Normal
Trace Math,Off
Trace Math Oper1,Trace5
Trace Math Oper2,Trace6
Trace Math Offset,0
Normalize,Off
Trace Name,Trace1
X Axis Units,Hz
Y Axis Units,dBm
DATA
0,24.7872886657715
100000,20.5622959136963
200000,13.8795480728149
300000,6.89602708816528
400000,-1.21938264369965
500000,-10.7817049026489
600000,-22.1115837097168
700000,-34.9963264465332
800000,-50.9767608642578
900000,-66.3201446533203
1000000,-73.2561645507813
1100000,-74.7398071289063
1200000,-69.7790069580078
1300000,-69.8559875488281
1400000,-68.9939041137695
1500000,-74.5711975097656
1600000,-69.1262283325195
1700000,-74.6582565307617
1800000,-69.8130416870117
1900000,-80.0613632202148
2000000,-75.3214492797852
2100000,-76.6855163574219
2200000,-83.3543167114258
2300000,-86.6111907958984
2400000,-75.0176849365234
2500000,-75.1441192626953
2600000,-74.3313522338867
2700000,-85.8081817626953
2800000,-84.2533721923828
2900000,-89.4230117797852
3000000,-82.5963897705078
3100000,-83.7880935668945
3200000,-80.3082962036133
3300000,-91.2346572875977
3400000,-79.7268676757813
3500000,-82.1311874389648
3600000,-79.636360168457
3700000,-79.0865631103516
3800000,-79.0515365600586
3900000,-79.8426055908203
4000000,-78.5033950805664
4100000,-81.5304107666016
4200000,-79.3246765136719
4300000,-84.5548248291016
4400000,-81.8534088134766
4500000,-87.4375915527344
4600000,-81.3512954711914
4700000,-87.3465423583984
4800000,-83.7843627929688
4900000,-95.4763870239258
5000000,-83.2431335449219
5100000,-94.2392425537109
5200000,-85.2064895629883
5300000,-87.9439010620117
5400000,-78.5899963378906
5500000,-79.9377136230469
5600000,-78.9490509033203
5700000,-80.8803558349609
5800000,-78.5953216552734
5900000,-89.8004379272461
6000000,-82.9882431030273
6100000,-79.0558166503906
6200000,-77.8203201293945
6300000,-78.3528289794922
6400000,-81.7705307006836
6500000,-91.1503829956055
6600000,-83.983154296875
6700000,-87.828010559082
6800000,-85.117073059082
6900000,-95.7217712402344
7000000,-84.9465942382813
7100000,-84.424560546875
7200000,-78.4091110229492
7300000,-84.0762405395508
7400000,-81.6303787231445
7500000,-91.2617263793945
7600000,-76.9120407104492
7700000,-82.8434677124023
7800000,-77.6869888305664
7900000,-91.5247192382813
8000000,-86.1634902954102
8100000,-90.6392364501953
8200000,-85.2592391967773
8300000,-85.9569320678711
8400000,-84.9531173706055
8500000,-89.3188705444336
8600000,-83.6081390380859
8700000,-83.0540390014648
8800000,-79.8329467773438
8900000,-80.890510559082
9000000,-81.724365234375
9100000,-87.8716888427734
9200000,-83.6041946411133
9300000,-86.0821838378906
